"Severity","ThreadID","Date","Time","Application","Message"
"INFO","main","08/28/2019","22:24:55","extract-extension","the following extensions are bundled with the lucee.jar [7E673D15-D87C-41A6-8B5F1956528C605F-8.0.15.lex;99A4EF8D-F2FD-40C8-8FB8C2E67A4EEEB6-4.0.2206.100.lex;671B01B8-B3B3-42B9-AC055A356BED5281-9.4.1212.lex;2BCD080F-4E1E-48F5-BEFE794232A21AF6-1.3.1.lex;D46B46A9-A0E3-44E1-D972A04AC3A8DC10-1.0.19.24.lex;17AB52DE-B300-A94B-E058BD978511E39E-0.9.4.119.lex;87FE44E5-179C-43A3-A87B3D38BEF4652E-2.10.0.31.lex;FAD1E8CB-4F45-4184-86359145767C29DE-3.5.5.75-SNAPSHOT.lex;EFDEB172-F52E-4D84-9CD1A1F561B3DFC8-2.4.1.32.lex;66E312DD-D083-27C0-64189D16753FD6F0-1.0.0.73-SNAPSHOT.lex;CED6227E-0F49-6367-A68D21AACA6B07E8-1.0.0.3.lex;D46D49C3-EB85-8D97-30BEC2F38561E985-1.0.0.2.lex;FAD67145-E3AE-30F8-1C11A6CCF544F0B7-1.0.0.9.lex;DF28D0A4-6748-44B9-A2FDC12E4E2E4D38-1.4.0.25-SNAPSHOT.lex;B737ABC4-D43F-4D91-8E8E973E37C40D1B-1.0.0.24-SNAPSHOT.lex;37C61C0A-5D7E-4256-8572639BE0CF5838-2.1.0.17-SNAPSHOT.lex;6E2CB28F-98FB-4B51-B6BE6C64ADF35473-1.0.0.2.lex;8D7FB0DF-08BB-1589-FE3975678F07DB17-1.0.0.0-BETA.lex;]"
"INFO","main","08/28/2019","22:24:56","extract-extension","added [7E673D15-D87C-41A6-8B5F1956528C605F-8.0.15.lex] to [/Users/coryfail/Dropbox/Development/electron/electron-run-shell-example/lucee/lucee-server/context/extensions/available]"
"INFO","main","08/28/2019","22:24:56","extract-extension","added [99A4EF8D-F2FD-40C8-8FB8C2E67A4EEEB6-4.0.2206.100.lex] to [/Users/coryfail/Dropbox/Development/electron/electron-run-shell-example/lucee/lucee-server/context/extensions/available]"
"INFO","main","08/28/2019","22:24:56","extract-extension","added [671B01B8-B3B3-42B9-AC055A356BED5281-9.4.1212.lex] to [/Users/coryfail/Dropbox/Development/electron/electron-run-shell-example/lucee/lucee-server/context/extensions/available]"
"INFO","main","08/28/2019","22:24:56","extract-extension","added [2BCD080F-4E1E-48F5-BEFE794232A21AF6-1.3.1.lex] to [/Users/coryfail/Dropbox/Development/electron/electron-run-shell-example/lucee/lucee-server/context/extensions/available]"
"INFO","main","08/28/2019","22:24:56","extract-extension","added [D46B46A9-A0E3-44E1-D972A04AC3A8DC10-1.0.19.24.lex] to [/Users/coryfail/Dropbox/Development/electron/electron-run-shell-example/lucee/lucee-server/context/extensions/available]"
"INFO","main","08/28/2019","22:24:56","extract-extension","added [17AB52DE-B300-A94B-E058BD978511E39E-0.9.4.119.lex] to [/Users/coryfail/Dropbox/Development/electron/electron-run-shell-example/lucee/lucee-server/context/extensions/available]"
"INFO","main","08/28/2019","22:24:57","extract-extension","added [87FE44E5-179C-43A3-A87B3D38BEF4652E-2.10.0.31.lex] to [/Users/coryfail/Dropbox/Development/electron/electron-run-shell-example/lucee/lucee-server/context/extensions/available]"
"INFO","main","08/28/2019","22:24:57","extract-extension","added [FAD1E8CB-4F45-4184-86359145767C29DE-3.5.5.75-SNAPSHOT.lex] to [/Users/coryfail/Dropbox/Development/electron/electron-run-shell-example/lucee/lucee-server/context/extensions/available]"
"INFO","main","08/28/2019","22:24:57","extract-extension","added [EFDEB172-F52E-4D84-9CD1A1F561B3DFC8-2.4.1.32.lex] to [/Users/coryfail/Dropbox/Development/electron/electron-run-shell-example/lucee/lucee-server/context/extensions/available]"
